Game Reference,Date,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
202102180LAL,2/18/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.48,7,17,0.412,0,5,0,2,4,0.5,3,4,7,5,1,0,5,3,16,12,
202102210LAC,2/21/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,39.35,12,26,0.462,2,11,0.182,2,2,1,2,2,4,8,1,0,0,3,28,1,
202102230BRK,2/23/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,36.35,8,22,0.364,2,6,0.333,3,3,1,4,1,5,7,3,0,3,3,21,17,
202102250BRK,2/25/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,30.28,11,18,0.611,1,6,0.167,4,5,0.8,2,3,5,9,2,0,1,2,27,24,
202103010SAS,3/1/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,42.25,9,24,0.375,6,10,0.6,3,4,0.75,0,6,6,7,0,1,0,0,27,4,
202103030HOU,3/3/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,34.06,9,21,0.429,4,9,0.444,2,3,0.667,2,3,5,6,0,0,2,4,24,14,
202103110BRK,3/11/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,34.28,15,23,0.652,5,8,0.625,5,5,1,2,6,8,3,1,1,3,2,40,1,
202103130BRK,3/13/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,35.45,8,18,0.444,0,6,0,2,2,1,0,4,4,5,3,1,5,2,18,8,
202103150BRK,3/15/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,36.47,13,18,0.722,4,6,0.667,4,6,0.667,0,1,1,4,1,0,3,3,34,7,
202103190ORL,3/19/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,38.56,19,31,0.613,3,8,0.375,2,2,1,1,5,6,4,1,0,3,0,43,-11,
202103210BRK,3/21/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,34.34,10,25,0.4,1,6,0.167,7,7,1,2,5,7,6,3,0,1,4,28,-7,
202103290BRK,3/29/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.10,11,22,0.5,2,8,0.25,3,3,1,0,7,7,3,3,1,0,1,27,2,
202103310BRK,3/31/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,39.04,12,25,0.48,3,8,0.375,4,4,1,2,4,6,12,1,0,2,4,31,16,
202104010BRK,4/1/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.31,7,17,0.412,1,4,0.25,0,0,,3,8,11,8,1,2,4,2,15,19,
202104040CHI,4/4/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,38.46,12,27,0.444,0,4,0,0,0,,0,2,2,15,2,0,1,3,24,-10,
202104050BRK,4/5/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,37.16,15,28,0.536,5,12,0.417,5,5,1,0,2,2,7,1,0,2,4,40,-5,
202104070BRK,4/7/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,30.06,7,14,0.5,4,6,0.667,6,6,1,1,1,2,6,0,1,1,4,24,29,
202104100BRK,4/10/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,20.40,6,11,0.545,2,5,0.4,4,4,1,0,4,4,0,0,0,1,2,18,-3,
202104140PHI,4/14/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.13,13,22,0.591,1,3,0.333,10,10,1,1,2,3,9,2,1,3,1,37,-13,
