Game Reference,Date,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
202312310SAS,12/31/2023,BOS,game,TRUE,Jayson Tatum,tatumja01,24.38,10,17,0.588,5,10,0.5,0,0,,1,5,6,2,0,2,3,1,25,32,
202401020OKC,1/2/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,37.36,10,21,0.476,2,5,0.4,8,10,0.8,5,8,13,8,1,0,4,3,30,0,
202401050BOS,1/5/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,42.15,6,12,0.5,5,8,0.625,13,14,0.929,0,9,9,5,1,1,1,1,30,34,
202401060IND,1/5/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,15.45,14,23,0.609,8,13,0.615,2,4,0.5,1,12,13,6,1,0,4,4,38,19,
202401100BOS,1/10/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,29.3,13,26,0.5,6,11,0.545,13,14,0.929,0,4,4,2,1,0,1,3,45,3,
202401110MIL,1/11/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,37.28,2,6,0.333,0,1,0,3,4,0.75,0,1,1,3,0,0,1,2,7,-31,
202401130BOS,1/13/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,31.33,9,17,0.529,4,7,0.571,5,7,0.714,1,7,8,5,1,1,2,2,27,9,
202401150TOR,1/15/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,38.55,7,19,0.368,1,6,0.167,4,4,1,0,14,14,6,1,1,1,2,19,8,
202401170BOS,1/17/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,35.07,9,21,0.429,3,8,0.375,3,5,0.6,0,5,5,2,0,0,2,2,24,11,
202401190BOS,1/19/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,40.55,9,24,0.375,1,8,0.125,3,3,1,2,6,8,5,1,0,0,1,22,6,
202401210HOU,1/21/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,32.12,4,17,0.235,1,6,0.167,9,12,0.75,1,6,7,3,1,0,2,0,18,-4,
202401220DAL,1/22/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,30.02,11,21,0.524,2,8,0.25,15,19,0.789,0,11,11,5,3,2,0,4,39,27,
202401250MIA,1/25/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,37.3,7,15,0.467,3,7,0.429,9,10,0.9,1,7,8,4,0,0,1,1,26,22,
202401270BOS,1/27/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,38.5,8,18,0.444,2,4,0.5,3,3,1,3,8,11,1,0,1,3,2,21,-32,
202401290BOS,1/29/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,36.37,10,18,0.556,2,8,0.25,6,7,0.857,0,10,10,8,3,1,7,1,28,9,
202401300BOS,1/30/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,30.48,12,19,0.632,4,9,0.444,2,3,0.667,0,7,7,7,1,2,2,2,30,-4,
202402010BOS,2/1/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,35.36,8,21,0.381,5,10,0.5,2,2,1,2,5,7,3,1,1,2,3,23,-12,
202402040BOS,2/4/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,38.04,12,22,0.545,6,12,0.5,4,4,1,1,7,8,7,1,0,2,1,34,27,
202402070BOS,2/7/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,38.41,8,21,0.381,2,13,0.154,2,2,1,0,9,9,7,1,0,3,3,20,3,
202402090BOS,2/9/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,38.59,12,22,0.545,3,10,0.3,8,9,0.889,1,9,10,8,1,2,2,1,35,9,
202402110MIA,2/10/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,28.23,11,20,0.55,2,6,0.333,2,2,1,1,9,10,9,0,2,1,1,26,5,
202402130BRK,2/12/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,38.59,14,26,0.538,5,11,0.455,8,8,1,0,14,14,5,2,1,2,3,41,21,
202402140BOS,2/14/2024,BOS,game,TRUE,Jayson Tatum,tatumja01,28.23,7,16,0.438,2,7,0.286,4,5,0.8,1,6,7,9,0,0,1,0,20,27,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
202012220BRK,12/22/2020,BRK,game,TRUE,Kyrie Irving,irvinky01,25.18,10,16,0.625,4,7,0.571,2,2,1,1,3,4,4,0,0,1,3,26,32,
202012250BOS,12/25/2020,BRK,game,TRUE,Kyrie Irving,irvinky01,33.24,13,21,0.619,7,10,0.7,4,4,1,1,5,6,8,1,0,1,4,37,31,
202012270CHO,12/27/2020,BRK,game,TRUE,Kyrie Irving,irvinky01,36.21,10,17,0.588,3,8,0.375,2,2,1,0,3,3,6,1,0,4,1,25,7,
202012300BRK,12/30/2020,BRK,game,TRUE,Kyrie Irving,irvinky01,34,10,27,0.37,3,11,0.273,2,2,1,0,2,2,6,2,0,1,4,25,-6,
202101010BRK,1/1/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.07,6,21,0.286,2,11,0.182,4,4,1,3,8,11,4,2,0,1,0,18,-3,
202101030BRK,1/3/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,39.03,10,20,0.5,2,7,0.286,8,8,1,0,5,5,10,2,2,5,3,30,11,
202101050BRK,1/5/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,29.35,12,19,0.632,5,7,0.714,0,0,,0,6,6,5,3,0,2,3,29,22,
202101200CLE,1/20/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,48.22,15,28,0.536,3,8,0.375,4,5,0.8,1,1,2,3,1,3,4,4,37,-7,
202101220CLE,1/22/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,30.5,14,24,0.583,4,9,0.444,6,6,1,1,0,1,5,0,1,2,3,38,-11,
202101230BRK,1/23/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,36.23,10,17,0.588,3,5,0.6,5,6,0.833,1,5,6,7,0,1,2,5,28,5,
202101250BRK,1/25/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,39.46,6,17,0.353,1,4,0.25,3,3,1,0,8,8,4,1,0,2,2,16,10,
202101270ATL,1/27/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,41.56,11,17,0.647,1,3,0.333,3,4,0.75,1,3,4,7,0,2,2,5,26,-7,
202101290OKC,1/29/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.4,10,16,0.625,1,3,0.333,4,4,1,2,3,5,7,1,1,3,2,25,25,
202101310WAS,1/31/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,38.12,10,20,0.5,1,2,0.5,5,5,1,1,3,4,8,0,0,3,2,26,3,
202102020BRK,2/2/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,36.37,15,23,0.652,6,8,0.75,3,3,1,1,4,5,2,1,2,1,4,39,-4,
202102050BRK,2/5/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,35.01,6,12,0.5,0,4,0,3,4,0.75,0,5,5,5,0,1,7,1,15,-8,
202102090DET,2/9/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,35.22,12,28,0.429,2,9,0.222,1,1,1,0,2,2,7,2,0,1,5,27,-13,
202102100BRK,2/10/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,35.25,8,17,0.471,2,6,0.333,17,17,1,2,2,4,8,1,2,2,4,35,17,
202102130GSW,2/13/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.38,10,17,0.588,2,5,0.4,1,1,1,2,3,5,4,1,0,1,1,23,22,
202102150SAC,2/15/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,30.44,15,22,0.682,9,11,0.818,1,4,0.25,1,3,4,3,2,0,3,3,40,5,
202102180LAL,2/18/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.48,7,17,0.412,0,5,0,2,4,0.5,3,4,7,5,1,0,5,3,16,12,
202102210LAC,2/21/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,39.35,12,26,0.462,2,11,0.182,2,2,1,2,2,4,8,1,0,0,3,28,1,
202102230BRK,2/23/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,36.35,8,22,0.364,2,6,0.333,3,3,1,4,1,5,7,3,0,3,3,21,17,
202102250BRK,2/25/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,30.28,11,18,0.611,1,6,0.167,4,5,0.8,2,3,5,9,2,0,1,2,27,24,
202103010SAS,3/1/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,42.25,9,24,0.375,6,10,0.6,3,4,0.75,0,6,6,7,0,1,0,0,27,4,
202103030HOU,3/3/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,34.06,9,21,0.429,4,9,0.444,2,3,0.667,2,3,5,6,0,0,2,4,24,14,
202103110BRK,3/11/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,34.28,15,23,0.652,5,8,0.625,5,5,1,2,6,8,3,1,1,3,2,40,1,
202103130BRK,3/13/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,35.45,8,18,0.444,0,6,0,2,2,1,0,4,4,5,3,1,5,2,18,8,
202103150BRK,3/15/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,36.47,13,18,0.722,4,6,0.667,4,6,0.667,0,1,1,4,1,0,3,3,34,7,
202103190ORL,3/19/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,38.56,19,31,0.613,3,8,0.375,2,2,1,1,5,6,4,1,0,3,0,43,-11,
202103210BRK,3/21/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,34.34,10,25,0.4,1,6,0.167,7,7,1,2,5,7,6,3,0,1,4,28,-7,
202103290BRK,3/29/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.1,11,22,0.5,2,8,0.25,3,3,1,0,7,7,3,3,1,0,1,27,2,
202103310BRK,3/31/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,39.04,12,25,0.48,3,8,0.375,4,4,1,2,4,6,12,1,0,2,4,31,16,
202104010BRK,4/1/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.31,7,17,0.412,1,4,0.25,0,0,,3,8,11,8,1,2,4,2,15,19,
202104040CHI,4/4/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,38.46,12,27,0.444,0,4,0,0,0,,0,2,2,15,2,0,1,3,24,-10,
202104050BRK,4/5/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,37.16,15,28,0.536,5,12,0.417,5,5,1,0,2,2,7,1,0,2,4,40,-5,
202104070BRK,4/7/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,30.06,7,14,0.5,4,6,0.667,6,6,1,1,1,2,6,0,1,1,4,24,29,
202104100BRK,4/10/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,20.4,6,11,0.545,2,5,0.4,4,4,1,0,4,4,0,0,0,1,2,18,-3,
202104140PHI,4/14/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.13,13,22,0.591,1,3,0.333,10,10,1,1,2,3,9,2,1,3,1,37,-13,
202104160BRK,4/16/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,32.55,5,11,0.455,2,7,0.286,0,0,,0,4,4,6,3,0,5,1,12,2,
202104180MIA,4/18/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,37.35,6,19,0.316,2,9,0.222,6,6,1,1,3,4,9,2,2,4,3,20,-8,
202104200NOP,4/20/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,37.43,12,19,0.632,3,7,0.429,5,6,0.833,0,2,2,8,1,0,5,3,32,-5,
202104210TOR,4/21/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,37.08,10,21,0.476,2,5,0.4,6,6,1,2,9,11,8,3,1,3,1,28,-16,
202104230BRK,4/23/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,34.25,4,19,0.211,0,6,0,7,7,1,0,9,9,11,4,1,5,3,15,-10,
202104250BRK,4/25/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,35.21,10,19,0.526,5,7,0.714,9,9,1,1,5,6,12,0,0,3,1,34,5,
202104270TOR,4/27/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,34.57,3,13,0.231,1,5,0.2,2,2,1,2,4,6,4,1,1,3,2,9,2,
202104300BRK,4/30/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.07,12,26,0.462,2,8,0.25,2,2,1,0,2,2,3,1,0,1,1,28,-11,
202105020MIL,5/2/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,36.37,8,21,0.381,2,8,0.25,2,2,1,2,5,7,6,2,0,4,1,20,3,
202105040MIL,5/4/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,39.18,14,25,0.56,6,12,0.5,4,5,0.8,1,2,3,5,3,2,3,4,38,-10,
202105060DAL,5/6/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,38.51,17,31,0.548,7,13,0.538,4,4,1,0,5,5,4,4,2,1,5,45,-4,
202105080DEN,5/8/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,39.12,11,17,0.647,4,7,0.571,5,6,0.833,0,0,0,4,1,1,4,5,31,7,
202105110CHI,5/11/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,20.4,4,10,0.4,3,5,0.6,2,2,1,0,3,3,5,0,0,0,0,13,4,
202105150BRK,5/15/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,29.32,9,16,0.563,3,7,0.429,1,1,1,0,2,2,0,1,1,0,1,22,5,
202105160BRK,5/16/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,28.55,7,11,0.636,3,3,1,0,0,,0,6,6,2,3,3,1,3,17,29,
202105220BRK,5/22/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,37.25,11,20,0.55,2,8,0.25,5,5,1,3,3,6,1,0,1,2,3,29,16,
202105250BRK,5/25/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,27.54,6,12,0.5,1,3,0.333,2,2,1,2,4,6,6,0,1,3,2,15,19,
202105280BOS,5/28/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,40.49,6,17,0.353,2,6,0.333,2,2,1,2,4,6,2,1,0,1,4,16,1,
202105300BOS,5/29/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,40.33,11,24,0.458,6,12,0.5,11,11,1,3,8,11,2,2,0,1,4,39,15,
202106010BRK,6/1/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,37.55,9,14,0.643,3,7,0.429,4,6,0.667,0,3,3,3,0,1,0,1,25,23,
202106050BRK,6/5/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,44.35,11,26,0.423,3,11,0.273,0,0,,2,3,5,8,1,1,1,1,25,14,
202106070BRK,6/7/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,33.5,9,17,0.529,4,8,0.5,0,0,,0,5,5,6,1,0,1,1,22,23,
202106100MIL,6/9/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,44.57,9,22,0.409,2,8,0.25,2,2,1,0,5,5,1,3,0,0,2,22,-4,
202106130MIL,6/13/2021,BRK,game,TRUE,Kyrie Irving,irvinky01,17.17,5,11,0.455,1,2,0.5,0,0,,0,5,5,2,1,1,2,1,11,-4,
202201050IND,1/4/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,31.59,9,17,0.529,0,2,0,4,4,1,0,3,3,4,3,1,2,3,22,,
202201100POR,1/10/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,39.39,9,21,0.429,3,8,0.375,1,1,1,1,7,8,4,1,1,4,2,22,,
202201120CHI,1/12/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,24.42,4,10,0.4,1,3,0.333,0,0,,0,4,4,3,0,0,1,0,9,,
202201170CLE,1/17/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,37.34,12,23,0.522,3,6,0.5,0,0,,0,7,7,9,1,0,2,3,27,,
202201190WAS,1/19/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,37.58,13,23,0.565,2,8,0.25,2,2,1,1,2,3,7,1,0,3,3,30,,
202201210SAS,1/21/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,35.28,10,21,0.476,3,6,0.5,1,1,1,1,2,3,4,0,0,0,3,24,,
202201230MIN,1/23/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,34.36,11,20,0.55,3,8,0.375,5,5,1,0,6,6,5,1,0,3,1,30,,
202201290GSW,1/29/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,39.2,9,21,0.429,3,8,0.375,11,12,0.917,2,6,8,7,3,0,5,4,32,,
202202010PHO,2/1/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,36.34,10,20,0.5,3,8,0.375,3,4,0.75,0,4,4,3,1,0,2,2,26,,
202202020SAC,2/2/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,36.52,5,15,0.333,2,5,0.4,2,2,1,0,3,3,1,1,2,4,1,14,,
202202040UTA,2/4/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,31.19,6,20,0.3,3,8,0.375,0,0,,1,2,3,6,0,0,1,3,15,,
202202060DEN,2/5/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,41.01,10,26,0.385,3,9,0.333,4,5,0.8,2,3,5,11,1,3,2,3,27,,
202202100WAS,2/9/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,38.22,9,22,0.409,3,8,0.375,10,11,0.909,0,5,5,6,0,1,3,3,31,,
202202120MIA,2/12/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,41.13,10,22,0.455,3,8,0.375,6,6,1,0,5,5,5,2,1,2,3,29,,
202202260MIL,2/26/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,39.09,14,26,0.538,2,6,0.333,8,9,0.889,0,5,5,5,2,0,2,3,38,,
202203060BOS,3/6/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,37.14,8,18,0.444,2,6,0.333,1,1,1,1,3,4,6,3,0,3,3,19,,
202203080CHO,3/8/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,37.3,15,19,0.789,9,12,0.75,11,13,0.846,0,3,3,6,1,1,3,4,50,,
202203100PHI,3/10/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,30.17,8,17,0.471,5,11,0.455,1,2,0.5,1,3,4,5,1,2,1,3,22,,
202203150ORL,3/14/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,34.56,20,31,0.645,8,12,0.667,12,13,0.923,2,4,6,4,4,1,1,3,60,,
202203230MEM,3/23/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,43.49,15,27,0.556,6,11,0.545,7,7,1,0,2,2,8,1,1,3,5,43,,
202203260MIA,3/25/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,30.18,4,11,0.364,1,5,0.2,2,2,1,0,4,4,6,2,0,1,2,11,,
202203270BRK,3/27/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,40.31,6,22,0.273,1,9,0.111,3,4,0.75,1,1,2,11,0,2,2,2,16,,
202203290BRK,3/29/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,39.37,7,18,0.389,4,8,0.5,6,6,1,0,1,1,4,1,0,6,4,24,,
202203310BRK,3/31/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,44.43,9,22,0.409,4,9,0.444,3,3,1,0,3,3,5,2,0,3,2,25,,
202204020ATL,4/2/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,44.29,12,32,0.375,7,14,0.5,0,0,,0,2,2,6,1,0,2,5,31,,
202204050BRK,4/5/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,40.16,13,24,0.542,8,16,0.5,8,8,1,0,3,3,6,2,1,4,2,42,,
202204060NYK,4/6/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,42.39,9,26,0.346,3,12,0.25,3,3,1,2,6,8,7,3,0,3,3,24,,
202204080BRK,4/8/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,39.28,7,22,0.318,1,7,0.143,3,3,1,0,6,6,8,2,0,2,4,18,,
202204100BRK,4/10/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,39.52,15,20,0.75,4,6,0.667,1,2,0.5,1,6,7,5,1,0,3,2,35,,
202204120BRK,4/12/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,41.44,12,15,0.8,3,6,0.5,7,7,1,0,3,3,12,1,0,4,5,34,,
202204170BOS,4/17/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,42.08,12,20,0.6,6,10,0.6,9,9,1,1,4,5,6,4,1,3,4,39,,
202204200BOS,4/20/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,40.21,4,13,0.308,0,1,0,2,2,1,3,5,8,1,0,1,2,3,10,,
202204230BRK,4/23/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,43.13,6,17,0.353,0,7,0,4,4,1,1,2,3,9,3,1,2,5,16,,
202204250BRK,4/25/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,44.46,6,13,0.462,2,3,0.667,6,6,1,1,4,5,5,0,2,2,1,20,,
202210190BRK,10/19/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,34.1,6,19,0.316,0,6,0,3,3,1,0,2,2,5,2,0,2,3,15,-18,
202210210BRK,10/21/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,40.34,11,24,0.458,5,13,0.385,3,3,1,1,0,1,7,0,1,2,4,30,22,
202210240MEM,10/24/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,38.43,14,24,0.583,2,6,0.333,7,8,0.875,2,6,8,5,2,2,3,3,37,-9,
202210260MIL,10/26/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,38.59,9,21,0.429,0,7,0,9,10,0.9,0,9,9,1,1,0,1,4,27,-9,
202210270BRK,10/27/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,42.04,14,31,0.452,5,14,0.357,6,6,1,2,5,7,4,3,4,3,3,39,-3,
202210290BRK,10/29/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,39.31,13,22,0.591,5,12,0.417,4,5,0.8,1,1,2,6,0,0,2,2,35,0,
202210310BRK,10/31/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,42.42,9,19,0.474,4,11,0.364,6,6,1,0,6,6,6,3,1,3,1,28,14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
202211200BRK,11/20/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,26.02,5,12,0.417,2,5,0.4,2,2,1,0,5,5,0,1,1,4,3,14,16,
202211220PHI,11/22/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,30.32,10,18,0.556,2,8,0.25,1,1,1,0,2,2,2,1,2,2,0,23,-9,
202211230TOR,11/23/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,28.16,11,16,0.688,5,8,0.625,2,2,1,0,1,1,3,0,0,1,3,29,16,
202211250IND,11/25/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,38.08,8,17,0.471,3,9,0.333,1,1,1,0,4,4,4,0,0,1,4,20,1,
202211270BRK,11/27/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,37.57,8,17,0.471,4,10,0.4,2,3,0.667,1,4,5,6,0,0,0,3,22,2,
202211280BRK,11/28/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,38.43,9,17,0.529,2,5,0.4,0,0,,0,2,2,3,0,1,4,5,20,6,
202211300BRK,11/30/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,38.1,9,21,0.429,2,6,0.333,7,8,0.875,0,1,1,5,1,2,2,3,27,5,
202212020BRK,12/2/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,39.14,10,17,0.588,2,5,0.4,5,7,0.714,1,4,5,5,2,0,4,3,27,7,
202212040BRK,12/4/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,40.01,7,21,0.333,1,5,0.2,3,3,1,3,5,8,5,0,1,2,2,18,-16,
202212070BRK,12/7/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,34.2,14,24,0.583,1,7,0.143,4,4,1,0,5,5,9,0,4,1,0,33,3,
202212090BRK,12/9/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,39.21,11,21,0.524,5,9,0.556,6,6,1,5,6,11,3,0,0,6,2,33,13,
202212120WAS,12/12/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,36.12,7,17,0.412,3,10,0.3,7,7,1,1,5,6,5,1,2,1,1,24,9,
202212160TOR,12/16/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,35.12,13,22,0.591,3,9,0.333,3,3,1,0,3,3,5,0,0,1,3,32,2,
202212180DET,12/18/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,34.23,13,23,0.565,5,10,0.5,7,8,0.875,1,5,6,3,1,0,4,4,38,-3,
202212230BRK,12/23/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,35.17,6,18,0.333,3,7,0.429,3,3,1,1,8,9,6,0,0,2,2,18,21,
202212260CLE,12/26/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,39.3,11,19,0.579,7,11,0.636,3,4,0.75,0,4,4,5,0,0,3,3,32,18,
202212280ATL,12/28/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,37.23,11,22,0.5,5,11,0.455,1,1,1,2,3,5,8,0,0,2,4,28,7,
202212310CHO,12/31/2022,BRK,game,TRUE,Kyrie Irving,irvinky01,33.14,11,19,0.579,4,9,0.444,2,2,1,0,6,6,4,1,0,2,2,28,11,
202301020BRK,1/2/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,28.35,11,14,0.786,4,5,0.8,1,2,0.5,2,6,8,0,1,1,1,2,27,28,
202301040CHI,1/4/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,37.54,10,24,0.417,1,8,0.125,4,4,1,1,3,4,8,2,1,2,1,25,-14,
202301060NOP,1/6/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,38.18,7,22,0.318,3,10,0.3,2,2,1,2,3,5,6,0,1,2,3,19,-9,
202301080MIA,1/8/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,40.15,10,21,0.476,6,15,0.4,3,4,0.75,1,0,1,6,1,0,1,1,29,7,
202301120BRK,1/12/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,38.01,9,24,0.375,3,11,0.273,3,4,0.75,0,2,2,6,1,1,2,4,24,-11,
202301150BRK,1/15/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,38.08,7,20,0.35,1,7,0.143,0,0,,3,3,6,6,1,1,3,2,15,4,
202301190PHO,1/19/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,38.31,11,27,0.407,2,8,0.25,6,6,1,0,7,7,7,4,2,1,4,30,-2,
202301200UTA,1/20/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,39,18,29,0.621,8,15,0.533,4,6,0.667,3,8,11,6,4,0,1,3,48,23,
202301220GSW,1/22/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,40.45,12,22,0.545,5,7,0.714,9,9,1,2,5,7,9,0,0,1,4,38,22,
202301250PHI,1/25/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,38.02,9,15,0.6,2,5,0.4,10,11,0.909,0,2,2,10,2,0,4,2,30,-6,
202301260BRK,1/26/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,38.04,14,27,0.519,6,12,0.5,6,7,0.857,0,5,5,6,2,2,4,2,40,-4,
202301280BRK,1/28/2023,BRK,game,TRUE,Kyrie Irving,irvinky01,41.21,12,27,0.444,5,12,0.417,3,6,0.5,2,4,6,9,2,0,3,4,32,17,
